   z,   ex_real,   ex_imag,   hy_real,   hy_imag,   rho
   1.9784666666666665e+03,  -5.4004892126584003e-13,  -5.0421653825428004e-13,  -5.7317788019917997e-10,  -3.5730045021238000e-10,   1.0000000000000000e+00
   2.0120000000000000e+03,  -4.8731500330844995e-13,  -4.2778212131933999e-13,  -5.1371251772637997e-10,  -3.1006554406446002e-10,   8.0000000000000000e+01
   2.0455333333333333e+03,  -4.3880844049874998e-13,  -3.6448574928996002e-13,  -4.6087186696309002e-10,  -2.7104975099067000e-10,   8.0000000000000000e+01
   2.0790666666666666e+03,  -3.9462753514607001e-13,  -3.1207082732467002e-13,  -4.1404227683203998e-10,  -2.3872920393812998e-10,   8.0000000000000000e+01
   2.1125999999999999e+03,  -3.5469307319002000e-13,  -2.6862580552377000e-13,  -3.7262119859602999e-10,  -2.1185264367858000e-10,   1.0000000000000000e+00
   2.1461333333333332e+03,  -3.1880826314655998e-13,  -2.3254785152253000e-13,  -3.3603260247743998e-10,  -1.8939681115863999e-10,   1.0000000000000000e+00
   2.1796666666666665e+03,  -2.8670416737952002e-13,  -2.0250433909596999e-13,  -3.0373677270086998e-10,  -1.7052807764969999e-10,   1.0000000000000000e+00
   2.2131999999999998e+03,  -2.5807324775213001e-13,  -1.7739514716614999e-13,  -2.7523589003553999e-10,  -1.5456971082229000e-10,   1.0000000000000000e+00
   2.2467333333333331e+03,  -2.3259342959178997e-13,  -1.5631750939819999e-13,  -2.5007652140458001e-10,  -1.4097415299825999e-10,   1.0000000000000000e+00
   2.2802666666666664e+03,  -2.0994477362199999e-13,  -1.3853431075739001e-13,  -2.2784989536968001e-10,  -1.2929969972678001e-10,   1.0000000000000000e+00
   2.3138000000000002e+03,  -1.8982050669158001e-13,  -1.2344617538860001e-13,  -2.0819064473801999e-10,  -1.1919099991168000e-10,   1.0000000000000000e+00
   2.3473333333333330e+03,  -1.7193383801680999e-13,  -1.1056734264462000e-13,  -1.9077453732776999e-10,  -1.1036284406172000e-10,   1.0000000000000000e+00
   2.3808666666666663e+03,  -1.5602169754474000e-13,  -9.9505121484820999e-14,  -1.7531558741729999e-10,  -1.0258675861197000e-10,   1.0000000000000000e+00
   2.4144000000000001e+03,  -1.4184628431896000e-13,  -8.9942602088140001e-14,  -1.6156283840221999e-10,  -9.5679977423260997e-11,   1.0000000000000000e+00
   2.4479333333333329e+03,  -1.2919510595286000e-13,  -8.1624254894324996e-14,  -1.4929702707875999e-10,  -8.9496413696128997e-11,   1.0000000000000000e+00
   2.4814666666666667e+03,  -1.1788002245595000e-13,  -7.4344038627432001e-14,  -1.3832727775570001e-10,  -8.3919304865768994e-11,   1.0000000000000000e+00
   2.5150000000000000e+03,  -1.0773567403542001e-13,  -6.7935654425289996e-14,  -1.2848792665231000e-10,  -7.8855248543995003e-11,   1.0000000000000000e+00
   2.5485333333333328e+03,  -9.8617567924921996e-14,  -6.2264612317443997e-14,  -1.1963554089072000e-10,  -7.4229388730270000e-11,   1.0000000000000000e+00
   2.5820666666666666e+03,  -9.0400018736810003e-14,  -5.7221811875025005e-14,  -1.1164616944915000e-10,  -6.9981548170832005e-11,   1.0000000000000000e+00
   2.6155999999999999e+03,  -8.2974075719000005e-14,  -5.2718376336329999e-14,  -1.0441284373934000e-10,  -6.6063134982267002e-11,   1.0000000000000000e+00
   2.6491333333333332e+03,  -7.6245524652399999e-14,  -4.8681516078354000e-14,  -9.7843331405133004e-11,  -6.2434679704085996e-11,   1.0000000000000000e+00
   2.6826666666666665e+03,  -7.0133018606646998e-14,  -4.5051231335274998e-14,  -9.1858137212580994e-11,  -5.9063883122603999e-11,   1.0000000000000000e+00
   2.7161999999999998e+03,  -6.4566367628553995e-14,  -4.1777694734116999e-14,  -8.6388738477363999e-11,  -5.5924075879059002e-11,   1.0000000000000000e+00
   2.7497333333333331e+03,  -5.9485000446847999e-14,  -3.8819181217549998e-14,  -8.1376038526201003e-11,  -5.2993008416778003e-11,   1.0000000000000000e+00
   2.7832666666666664e+03,  -5.4836599669552001e-14,  -3.6140436269290003e-14,  -7.6769019566163996e-11,  -5.0251904608061000e-11,   1.0000000000000000e+00
   2.8168000000000002e+03,  -5.0575904338275998e-14,  -3.3711393256518997e-14,  -7.2523575530798995e-11,  -4.7684724785657002e-11,   1.0000000000000000e+00
   2.8503333333333330e+03,  -4.6663669009844002e-14,  -3.1506167465687001e-14,  -6.8601505592889004e-11,  -4.5277594214776003e-11,   1.0000000000000000e+00
   2.8838666666666663e+03,  -4.3065765934596999e-14,  -2.9502268387448998e-14,  -6.4969649780766003e-11,  -4.3018361577609999e-11,   1.0000000000000000e+00
   2.9174000000000001e+03,  -3.9752415767238002e-14,  -2.7679983364439001e-14,  -6.1599149282178997e-11,  -4.0896259070068002e-11,   1.0000000000000000e+00
   2.9509333333333329e+03,  -3.6697532112021000e-14,  -2.6021895198543001e-14,  -5.8464815398921000e-11,  -3.8901641465323998e-11,   1.0000000000000000e+00
   2.9844666666666667e+03,  -3.3878165723830998e-14,  -2.4512504040911000e-14,  -5.5544592604492997e-11,  -3.7025786186201998e-11,   1.0000000000000000e+00
   3.0180000000000000e+03,  -3.1274035108736999e-14,  -2.3137930143040999e-14,  -5.2819102668722001e-11,  -3.5260740226287002e-11,   1.0000000000000000e+00
   3.0515333333333328e+03,  -2.8867131411969999e-14,  -2.1885679080987001e-14,  -5.0271258287696002e-11,  -3.3599202820259001e-11,   1.0000000000000000e+00
   3.0850666666666666e+03,  -2.6641386722471000e-14,  -2.0744455091916001e-14,  -4.7885936055093003e-11,  -3.2034435217055003e-11,   1.0000000000000000e+00
   3.1185999999999999e+03,  -2.4582396175345000e-14,  -1.9704011366660000e-14,  -4.5649699907821002e-11,  -3.0560190864817998e-11,   1.0000000000000000e+00
   3.1521333333333332e+03,  -2.2677185441372999e-14,  -1.8755028677101999e-14,  -4.3550567362210000e-11,  -2.9170660866029002e-11,   1.0000000000000000e+00
   3.1856666666666665e+03,  -2.0914016321510999e-14,  -1.7889015712528002e-14,  -4.1577811921920998e-11,  -2.7860430781855000e-11,   1.0000000000000000e+00
   3.2191999999999998e+03,  -1.9282224195364998e-14,  -1.7098226060231999e-14,  -3.9721795986435003e-11,  -2.6624445820083000e-11,   1.0000000000000000e+00
   3.2527333333333331e+03,  -1.7772081997783998e-14,  -1.6375587980416999e-14,  -3.7973829424107998e-11,  -2.5457982183784000e-11,   1.0000000000000000e+00
   3.2862666666666664e+03,  -1.6374686215845000e-14,  -1.5714644065159999e-14,  -3.6326049703661001e-11,  -2.4356622931093001e-11,   1.0000000000000000e+00
   3.3198000000000002e+03,  -1.5081861113738000e-14,  -1.5109498593328001e-14,  -3.4771320111150003e-11,  -2.3316237135518001e-11,   1.0000000000000000e+00
   3.3533333333333330e+03,  -1.3886078011820001e-14,  -1.4554770945012000e-14,  -3.3303143125211999e-11,  -2.2332961469367998e-11,   1.0000000000000000e+00
   3.3868666666666663e+03,  -1.2780386977064000e-14,  -1.4045553857302999e-14,  -3.1915586491030001e-11,  -2.1403183583430000e-11,   1.0000000000000000e+00
   3.4204000000000001e+03,  -1.1758358734041999e-14,  -1.3577375618040999e-14,  -3.0603219932038001e-11,  -2.0523526842315000e-11,   1.0000000000000000e+00
   3.4539333333333329e+03,  -1.0814034987755001e-14,  -1.3146165529200001e-14,  -2.9361060776589000e-11,  -1.9690836111604000e-11,   1.0000000000000000e+00
   3.4874666666666667e+03,  -9.9418856707193002e-15,  -1.2748222145504000e-14,  -2.8184527062365000e-11,  -1.8902164391928000e-11,   1.0000000000000000e+00
   3.5210000000000000e+03,  -9.1367718951512996e-15,  -1.2380183921236000e-14,  -2.7069396921624001e-11,  -1.8154760165366001e-11,   1.0000000000000000e+00
   3.5545333333333328e+03,  -8.3939136140632996e-15,  -1.2039001990623000e-14,  -2.6011773251806999e-11,  -1.7446055368402001e-11,   1.0000000000000000e+00
   3.5880666666666666e+03,  -7.7088611795897996e-15,  -1.1721914873287999e-14,  -2.5008052844285001e-11,  -1.6773653938710999e-11,   1.0000000000000000e+00
   3.6215999999999999e+03,  -7.0774701388615997e-15,  -1.1426424943068000e-14,  -2.4054899284250999e-11,  -1.6135320904432999e-11,   1.0000000000000000e+00
   3.6551333333333332e+03,  -6.4958787321114000e-15,  -1.1150276531110999e-14,  -2.3149219051219001e-11,  -1.5528971997767001e-11,   1.0000000000000000e+00
   3.6886666666666665e+03,  -5.9604876594999998e-15,  -1.0891435556474000e-14,  -2.2288140346150000e-11,  -1.4952663782093999e-11,   1.0000000000000000e+00
